group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
1055,38.02372,82.07313,152.55875,0.18184054,0.53445446
1056,113.06513,65.31435,40.044926,0.17734839,0.52999705
1057,143.72934,66.64359,4.7977004,0.19208723,0.544308
1058,22.359304,10.350156,18.55083,0.18936867,0.5417222
1059,70.497574,106.88301,53.305214,0.21990693,0.56940544
1060,154.35341,125.43385,53.85647,0.18743536,0.5398822
1061,142.59865,83.20979,11.389243,0.19812112,0.5499575
1062,75.29954,162.18062,183.98724,0.120375596,0.46579593
1063,85.8862,69.889175,33.273617,0.093080096,0.42752254
1064,46.62064,73.30607,14.019504,0.19405416,0.54615325
1065,151.79153,70.74645,159.18169,0.10099848,0.43932766
1066,115.863625,37.19326,22.651646,0.13761386,0.48703688
1067,72.32584,158.12268,180.62955,0.15678239,0.50867563
1068,31.14997,149.07372,110.97945,0.091288544,0.42477134
1069,125.2863,43.339043,30.58745,0.19001558,0.54234385
1070,7.2805614,2.6928928,152.32304,0.11530484,0.45916522
1071,60.632847,18.175943,2.2702122,0.19205913,0.54428345
1072,91.421776,7.139534,56.8665,0.17689265,0.5295467
1073,50.890686,35.50813,182.22324,0.20021974,0.55187416
1074,193.10432,96.51916,189.85654,0.17190376,0.52452534
1075,180.54144,91.80769,191.68158,0.20232739,0.5538175
1076,179.98624,60.570976,114.73605,0.17606035,0.52871466
1077,126.375206,88.50947,25.835836,0.1589333,0.5109884
1078,154.26193,19.674593,74.81405,0.11675101,0.4610569
1079,140.60983,84.648384,201.49817,0.17803095,0.5306907
1080,83.54751,180.60155,55.429016,0.19458808,0.5466614
1081,92.42752,73.23768,194.18338,0.2031987,0.55460376
1082,44.13456,195.1934,36.513172,0.21501008,0.56514764
1083,148.53558,190.15479,142.83934,0.15159996,0.50300616
1084,52.184387,55.62623,202.91696,0.1731205,0.5257736
1085,46.93082,180.89561,62.31943,0.19263129,0.54482114
1086,146.04369,88.129295,197.40944,0.16748913,0.5199952
1087,17.049656,177.93518,11.529976,0.12669238,0.4737894
1088,182.6997,113.8202,168.57382,0.19726622,0.549164
1089,57.949657,147.95349,99.36383,0.1905509,0.5428453
1090,42.85892,152.73436,79.91842,0.20953554,0.56031626
1091,204.33015,147.14143,157.05426,0.18054052,0.5331706
1092,37.277832,191.12912,24.718018,0.18959902,0.54193586
1093,1.3440477,145.05418,154.22073,0.1508867,0.50220954
1094,52.096767,203.50899,151.17409,0.13342252,0.48204675
1095,93.22602,142.50224,130.93164,0.22058882,0.57000273
1096,53.148525,124.63145,33.480816,0.13260545,0.48104152
1097,109.09989,76.630325,61.309044,0.20997253,0.56070393
1098,97.204445,86.58265,63.473,0.20096357,0.55257064
1099,86.93755,141.56306,171.58684,0.21544811,0.56552213
1100,84.4842,160.59164,126.59785,0.18206657,0.5346704
1101,43.725636,149.8879,198.70142,0.22050661,0.5699279
1102,200.01181,79.769005,171.10548,0.19090517,0.54316926
1103,15.152186,183.44727,55.660652,0.1614507,0.51366466
1104,71.78884,153.65582,4.792164,0.20714079,0.55816305
1105,143.27174,160.81403,177.93806,0.17121811,0.52382344
1106,63.204605,55.732338,135.32452,0.18835294,0.54075307
1107,109.23,196.66586,111.9332,0.1948965,0.5469456
1108,104.46967,3.978329,118.21846,0.16652164,0.51898533
1109,63.924717,11.787919,106.05323,0.18881203,0.54119265
1110,101.08119,123.995094,183.14236,0.20067799,0.55231154
1111,72.87208,39.941677,51.17662,0.19531219,0.54732233
1112,152.66301,101.36053,168.88689,0.18516651,0.53769433
1113,158.27477,31.811268,83.804016,0.1997178,0.5514097
1114,177.53165,98.66294,179.73221,0.13754432,0.48695302
1115,18.712206,9.375012,102.857834,0.20481968,0.5560691
1116,43.63704,17.077868,23.119318,0.12598398,0.47292066
1117,164.15152,8.435184,132.97482,0.14911456,0.5002485
1118,90.60865,5.3038893,75.80402,0.18607308,0.53855294
1119,72.69947,125.50887,186.93402,0.20701504,0.55805415
1120,7.9574423,48.642994,73.591415,0.19489853,0.5469401
1121,35.75935,97.264565,105.73721,0.19505982,0.5470859
1122,77.91622,74.010544,83.484344,0.218919,0.56854296
1123,174.74052,12.497096,29.374754,0.20077771,0.5523797
1124,69.475044,30.382864,165.75781,0.19459261,0.54665285
1125,188.86763,109.11346,20.954008,0.19148092,0.5437386
1126,139.69594,21.244726,143.40388,0.08930313,0.42165604
1127,177.06433,192.34775,42.903713,0.20070527,0.55232507
1128,67.271164,191.94365,103.81705,0.1826171,0.53519404
1129,134.7623,74.57172,103.90553,0.21904114,0.5686704
1130,100.83895,40.451496,44.56468,0.18044563,0.53307205
1131,153.1818,52.103893,147.92525,0.19095711,0.5432226
1132,114.834335,203.6496,24.456879,0.16629085,0.5187534
1133,4.287084,5.714716,39.412582,0.18981758,0.54214317
1134,50.03383,141.29274,0.72789377,0.11130455,0.4537784
1135,129.64969,132.04404,23.032417,0.1788819,0.53152966
1136,147.0911,197.1664,145.39986,0.16058797,0.51276124
1137,95.843544,46.489567,127.1445,0.16884184,0.52139133
1138,28.55913,96.54373,175.10612,0.17642875,0.5290848
1139,54.857212,204.11699,49.322784,0.15365885,0.5052678
1140,176.17458,92.202,185.95482,0.11018506,0.45226628
1141,105.70969,87.12812,76.96708,0.20973837,0.5605042
1142,146.58253,192.87373,53.991154,0.20782013,0.5587685
1143,58.27306,93.12869,103.036224,0.18655728,0.53903925
1144,38.317913,114.519684,124.1198,0.08805108,0.41968524
1145,91.595,149.59508,204.45674,0.13020745,0.4781511
1146,180.97777,116.22636,9.418021,0.17635138,0.5290282
1147,28.138245,166.19167,119.41223,0.21326777,0.56362
1148,11.115758,11.932954,172.0442,0.18077068,0.53339016
1149,6.7427487,95.0464,185.53564,0.148112,0.49911016
1150,106.554756,190.11572,159.4598,0.21152614,0.5620623
1151,98.5052,67.03566,45.422688,0.10463451,0.44452682
1152,145.33875,177.85031,23.431662,0.069869995,0.38854617
1153,83.04374,90.196396,190.34955,0.16829139,0.5208433
1154,98.32733,150.58636,62.764786,0.20910037,0.55992204
1155,188.96611,9.768095,185.071,0.2097152,0.56046176
1156,89.28864,8.378389,196.89412,0.20929779,0.5600933
1157,97.000244,127.68995,115.637115,0.18490598,0.5374309
1158,204.2676,13.608473,52.06299,0.06635135,0.3819039
1159,108.33849,164.14583,167.89468,0.15765063,0.50960237
1160,58.323864,98.77583,197.802,0.19596393,0.54792833
1161,100.749664,111.95828,21.980423,0.10454708,0.4443993
1162,67.601166,194.79445,142.22098,0.20946667,0.5602423
1163,154.95885,122.754234,165.03665,0.08838967,0.42022324
1164,181.15932,162.69945,43.439484,0.19516322,0.54718924
1165,91.90354,46.8806,124.753174,0.21075283,0.56138074
1166,5.92366,76.35735,33.383675,0.1819377,0.53453565
1167,50.201385,13.033284,26.028032,0.19714409,0.5490517
1168,168.64008,41.231483,114.05788,0.10760128,0.4486781
1169,46.23849,81.24759,83.838486,0.19875894,0.5505366
1170,45.581955,95.53631,119.64411,0.14061387,0.49055716
1171,129.08514,198.51039,42.06351,0.19749512,0.5493761
1172,103.87544,8.511014,115.56842,0.1694903,0.522052
1173,202.22597,98.59546,124.936646,0.1823648,0.5349512
1174,187.20485,116.64159,184.59003,0.19308802,0.54523826
1175,22.398037,103.32007,140.6592,0.15233286,0.5038245
1176,184.70326,114.57709,183.69077,0.17902134,0.53167695
1177,42.534817,164.75041,35.37342,0.18768755,0.5401184
1178,146.13388,65.492714,169.44835,0.17790371,0.5305524
1179,157.69333,176.42725,63.755695,0.116829425,0.4611694
1180,64.94546,147.73346,107.13063,0.15470624,0.5064133
1181,51.250916,150.0308,59.272995,0.16448314,0.5168618
1182,114.65939,127.71679,29.335926,0.15255004,0.50405395
1183,103.26219,197.25056,139.59737,0.1978487,0.5497024
1184,32.441494,109.66452,114.07369,0.13842025,0.4879934
1185,160.5882,43.005985,78.84119,0.1696308,0.5222203
1186,194.73659,10.656245,156.39598,0.17207259,0.524697
1187,159.766,167.25131,42.347668,0.13511468,0.48406875
1188,200.82281,155.88867,99.05365,0.15908593,0.5111448
1189,97.0399,64.30874,197.80669,0.12250814,0.46853337
1190,97.81618,134.72722,35.89404,0.187012,0.5394629
1191,198.86714,111.66971,204.73067,0.0943421,0.42943668
1192,21.539532,2.6263673,181.38548,0.1749759,0.52764815
1193,193.4071,202.41447,199.05907,0.18404528,0.5365837
1194,1.0344963,40.236614,102.039085,0.2199584,0.5694379
1195,21.01909,14.148439,130.52107,0.108038634,0.44929668
1196,61.03688,139.23848,113.05331,0.053745426,0.35600775
1197,3.749004,69.77015,40.562607,0.16372326,0.51608765
1198,114.534706,79.831,56.612625,0.19093278,0.5431971
1199,163.97131,15.2522335,127.4885,0.17733505,0.52999365
1200,101.734276,88.05948,76.8062,0.18907802,0.5414528
1201,72.01535,18.633419,181.20595,0.11948311,0.46462435
1202,163.50385,64.50762,163.37524,0.17904596,0.53169274
1203,136.75897,102.77334,55.14609,0.15428759,0.5059627
1204,21.81202,3.4115512,170.23436,0.16989936,0.52248055
1205,175.10432,26.753126,3.1501138,0.13598728,0.48510304
1206,12.41579,118.66537,6.632602,0.16130204,0.51351917
1207,137.37593,28.130066,60.818665,0.1603839,0.5125471
1208,39.23323,72.80022,168.16832,0.15958315,0.5116927
1209,196.69118,59.45304,59.471043,0.064758986,0.37882435
1210,84.12533,81.89487,57.915024,0.15749757,0.50943565
1211,190.37682,144.9657,186.1372,0.19969459,0.5513921
1212,151.78084,185.33331,109.74915,0.20130418,0.55287534
1213,84.5795,14.748256,113.8123,0.19484156,0.5468958
1214,204.97058,56.599163,43.188625,0.12352386,0.4698219
1215,27.77335,29.031803,58.821396,0.06751062,0.38412058
1216,43.408615,185.44347,95.541405,0.17966405,0.53230345
1217,68.749245,185.74684,111.11213,0.17722307,0.52988654
1218,118.222534,158.6994,22.04246,0.17817762,0.53082985
1219,189.34596,8.3063755,112.24799,0.18930724,0.54167753
1220,162.36852,188.50308,153.45119,0.13388889,0.48261064
1221,121.767815,64.13725,155.30473,0.18137132,0.5339753
1222,17.727032,161.86058,202.83328,0.15915175,0.51122475
1223,128.49202,4.091887,73.45165,0.16212587,0.514378
1224,138.15776,45.466606,62.06656,0.16215976,0.5144415
1225,39.20895,66.07278,68.61851,0.07624075,0.40001422
1226,107.18507,58.562016,186.09468,0.1803723,0.5330126
1227,161.2396,168.2224,93.62756,0.100021385,0.4379047
1228,94.33434,4.107504,37.888138,0.17998965,0.53263956
1229,100.19151,2.7425125,136.88016,0.18113479,0.5337652
1230,142.11154,93.36078,27.875195,0.18706709,0.5395168
1231,46.517525,105.66945,167.45,0.1645968,0.51697946
1232,65.37925,178.7211,190.96802,0.18985367,0.542174
1233,41.076027,159.62021,157.30417,0.1924394,0.54462314
1234,88.85899,56.30741,115.17753,0.16859856,0.5211452
1235,199.80637,72.55977,38.0214,0.15346664,0.50505406
1236,148.6618,158.47511,166.48923,0.1482108,0.49921957
1237,120.89853,33.125286,24.507368,0.14823076,0.49925613
1238,101.86062,148.43169,134.03685,0.15185256,0.5032748
1239,105.16447,192.81181,32.304638,0.08722573,0.4183614
1240,143.38799,106.774666,2.2393959,0.16961446,0.52220243
1241,130.30003,136.55345,86.760506,0.15681614,0.50871974
1242,9.218679,119.94846,2.5146952,0.15454857,0.50624484
1243,56.23585,126.63326,92.21373,0.19960435,0.55131316
1244,24.064775,95.571625,180.33617,0.18977423,0.542123
1245,55.27422,122.12434,18.618622,0.17153361,0.52413833
1246,200.83229,194.475,102.06938,0.17580861,0.5284562
1247,178.01422,114.702225,166.18065,0.09115389,0.4245505
1248,140.84753,2.2624755,144.34952,0.08893946,0.42107746
1249,189.93704,154.4104,116.31124,0.16375774,0.5160976
1250,59.028645,179.86128,13.870348,0.2015672,0.55310977
1251,112.98209,63.167736,43.578938,0.08685646,0.41777933
1252,127.890625,127.40086,190.37546,0.1479284,0.49892595
1253,99.678566,0.96705693,39.08626,0.15187857,0.50330484
1254,29.39824,128.90678,138.71469,0.133208,0.48177144
1255,24.45278,39.95815,103.75842,0.142927,0.49323225
1256,159.92331,84.980545,18.256392,0.12349453,0.46978375
1257,44.308624,22.51802,2.0699308,0.16185349,0.51411086
1258,84.981964,148.49493,154.9207,0.18081963,0.53343433
1259,32.481438,52.108078,128.69254,0.1863238,0.538814
1260,202.79169,42.07633,46.457016,0.17601894,0.5286805
1261,149.99767,166.66092,68.51154,0.08640462,0.4170436
1262,197.86813,148.5211,171.9615,0.16002724,0.51214707
1263,8.642073,90.06779,59.131393,0.13360752,0.48227817
1264,111.701614,48.828842,181.69847,0.17177248,0.52438885
1265,188.5749,59.93241,93.77024,0.17350505,0.526146
1266,114.08101,181.98778,162.9112,0.14514711,0.4957719
1267,60.219402,132.4099,79.10715,0.14977683,0.50097984
1268,150.6072,156.62392,165.87422,0.17577761,0.5284522
1269,85.033005,45.42474,170.93323,0.16886728,0.5214288
1270,80.17921,123.77526,75.841034,0.18019255,0.53283876
1271,192.70888,127.82028,191.75055,0.15068056,0.5019797
1272,103.759285,82.95116,109.922844,0.16818966,0.52073467
1273,168.8302,119.26022,163.37189,0.08384719,0.4128989
1274,36.46989,149.2369,157.57573,0.09778468,0.43459827
1275,37.910202,163.83122,93.1884,0.15886313,0.5109173
1276,112.53936,47.125595,180.2687,0.19282573,0.54499716
1277,8.003842,96.24562,185.64304,0.18310954,0.53568006
1278,176.31259,25.668528,145.78943,0.14779183,0.49876118
1279,52.285065,56.11932,4.6260014,0.13330658,0.48191312
1280,86.80517,81.28689,188.57526,0.16341327,0.5157504
1281,8.208695,4.0549827,103.95693,0.10099448,0.43930286
1282,24.510344,154.67148,181.41437,0.1375509,0.48697403
1283,10.880654,74.26574,132.70111,0.15714823,0.50905764
1284,72.69496,114.74609,3.3541648,0.1831498,0.53574073
1285,133.90695,131.00949,79.48803,0.15818208,0.5101858
1286,61.559776,43.183163,120.06063,0.1422235,0.49242944
1287,91.34006,198.60692,138.86606,0.18575622,0.53824645
1288,72.91588,13.732554,176.96771,0.17237651,0.5250092
1289,34.331005,73.31498,0.9685101,0.16152483,0.5137505
1290,138.47348,36.207436,102.61093,0.15438236,0.5060723
1291,38.123146,6.2222357,79.35441,0.12764508,0.47499388
1292,156.89632,135.26411,24.896133,0.16866966,0.5212065
1293,83.62057,204.01482,15.130299,0.15735003,0.5092969
1294,167.13669,35.60556,136.74678,0.14953296,0.5007091
1295,92.89704,88.67586,34.319996,0.1573623,0.5092899
1296,77.07997,34.356647,154.19633,0.18485983,0.53738844
1297,161.19801,60.685875,93.79216,0.102788426,0.44188666
1298,172.82301,47.85483,153.82753,0.18124466,0.5338755
1299,62.00245,138.51277,117.67973,0.13552696,0.48455355
1300,153.72145,48.89928,154.73341,0.16416204,0.5165252
1301,128.41698,36.23491,38.65833,0.15975711,0.51186514
1302,33.551636,54.662888,187.60547,0.07948481,0.40560147
1303,27.802263,183.65411,73.975235,0.14069432,0.49064183
1304,97.09356,26.45518,10.66862,0.14110057,0.49112672
1305,124.882164,102.94422,83.41923,0.1348009,0.48370594
1306,42.977562,133.6853,169.57593,0.14988768,0.50109416
1307,139.15862,84.74445,137.13777,0.16909859,0.521677
1308,117.08845,122.51871,28.698227,0.15713246,0.5090512
1309,86.52209,187.81035,63.304237,0.18523045,0.53773683
1310,20.56296,108.82714,181.32535,0.11818732,0.46293408
1311,193.27255,112.29456,201.3465,0.180443,0.5330871
1312,53.93284,188.2266,189.30687,0.16195641,0.51420134
1313,85.44311,119.712845,194.15988,0.07307442,0.39440003
1314,202.54176,95.62938,3.5294912,0.09238837,0.42647126
1315,49.826458,83.15013,2.4803956,0.16313657,0.51546156
1316,185.99176,2.6486495,167.99486,0.09672666,0.43304688
1317,204.73575,204.96329,198.05759,0.16238597,0.51467746
1318,26.012812,90.36779,75.64928,0.113740034,0.45707178
1319,83.35547,46.244335,134.3028,0.16867201,0.52122545
1320,31.80683,19.846905,133.45596,0.14727406,0.49817926
1321,41.31259,98.58854,64.034424,0.17768586,0.5303379
1322,160.75821,125.73403,151.30238,0.14657396,0.49737883
1323,93.26834,3.9470303,136.69101,0.17053278,0.5231453
1324,15.116715,10.563886,147.40276,0.11904458,0.4640792
1325,166.80443,179.43297,37.733192,0.16272812,0.5150176
1326,195.14398,125.472755,135.17868,0.10954482,0.4513725
1327,56.36427,188.57191,72.11959,0.13383336,0.4825424
1328,44.11489,168.91322,99.61613,0.16868906,0.52123487
1329,68.05685,178.76042,23.90314,0.1358318,0.48493645
1330,8.178172,3.7670062,174.06581,0.16084859,0.51303655
1331,83.7661,17.508013,106.023155,0.16469459,0.5170919
1332,134.65652,23.996307,142.48256,0.15600641,0.5078455
1333,78.99372,26.656511,13.891081,0.17400293,0.5266699
1334,98.326065,77.1636,110.17621,0.07732268,0.40189576
1335,98.164024,114.20533,111.101234,0.079118304,0.40497088
1336,47.491768,11.991295,155.3506,0.16396266,0.51633066
1337,174.24948,22.3374,134.31151,0.17467506,0.5273254
1338,123.23184,73.66167,43.852844,0.1786509,0.53131497
1339,3.3251097,198.94179,5.792689,0.15164606,0.503069
1340,75.182396,135.67549,37.90157,0.16088855,0.5130901
1341,105.76873,25.612606,22.926344,0.16634011,0.51881677
1342,44.362495,96.44526,93.46467,0.16279286,0.5150962
1343,106.700935,26.304,71.58893,0.16074449,0.5129182
1344,44.44017,128.80443,170.08888,0.13712254,0.48646215
1345,6.6401625,149.21085,79.12838,0.168867,0.52143633
1346,36.925716,191.63654,96.80327,0.15436324,0.5060381
1347,190.58002,92.710075,14.792597,0.15283202,0.50436
1348,142.6174,137.48895,180.99165,0.18227778,0.5348781
1349,35.544758,43.626175,140.88637,0.09125924,0.4247263
1350,153.90004,51.786743,73.35917,0.13643304,0.4856316
1351,6.7024484,204.02,154.2897,0.112479635,0.45538884
1352,47.12978,50.382233,10.089242,0.17462294,0.5272765
1353,20.316694,45.232845,95.78908,0.13232896,0.48072508
1354,58.281857,2.9040277,91.29368,0.095100574,0.43059555
1355,190.69675,3.7185884,167.41487,0.09057219,0.42364752
1356,93.06444,113.76309,11.331676,0.16207986,0.5143423
1357,182.37646,160.7366,134.61115,0.12617533,0.47316125
1358,26.884604,183.60896,131.4193,0.12118703,0.4668273
1359,119.37976,36.606514,169.74817,0.07847972,0.40388674
1360,186.24078,192.02888,45.11145,0.11906346,0.46408167
1361,204.94382,159.1577,134.19138,0.08291483,0.41136357
1362,57.81184,42.141533,107.971375,0.16136937,0.51360106
1363,101.35877,69.44902,200.38745,0.15838237,0.5104147
1364,145.51266,132.59367,70.172165,0.10623514,0.44678664
1365,23.516987,43.70636,109.40987,0.13108028,0.47919235
1366,149.25389,182.96451,46.476597,0.14486605,0.49545485
1367,118.12001,122.801056,15.137158,0.15628508,0.5081324
1368,140.65877,179.42801,199.11038,0.1112231,0.45367074
1369,134.1138,24.393755,152.96938,0.17137718,0.523997
1370,188.70618,163.31842,55.560867,0.15830249,0.5103036
1371,82.573654,158.47061,138.87953,0.13957913,0.4893488
1372,28.65004,44.249886,124.18387,0.14137977,0.49143198
1373,122.07918,196.17567,201.96379,0.123569176,0.46986145
1374,149.5217,13.360791,71.24882,0.13989247,0.48972183
1375,60.751396,94.10944,12.9793215,0.1739074,0.5265678
1376,82.31056,25.10099,100.50879,0.1662465,0.5187221
1377,4.618656,118.76365,73.36071,0.18309721,0.5356722
1378,125.27579,144.30617,92.231514,0.15075538,0.5020661
1379,75.0588,155.67003,82.52242,0.14442132,0.49495324
1380,3.0657651,198.54651,108.832405,0.18220459,0.5348107
1381,196.10129,191.8661,148.18779,0.0734171,0.39500034
1382,97.48925,185.77473,65.975174,0.15538195,0.50716543
1383,143.61768,99.43086,112.73679,0.14891194,0.5000223
1384,114.4476,40.84211,130.73766,0.14736982,0.49829245
1385,33.607292,11.78581,58.313152,0.09473879,0.43004128
1386,195.4747,191.88641,144.96947,0.18070048,0.5333241
1387,202.7599,72.18732,82.351395,0.16622838,0.5186856
1388,38.70306,94.38154,78.90723,0.14760269,0.49853498
1389,121.188095,39.56088,132.34608,0.15247552,0.50396687
1390,66.74616,84.12593,90.95801,0.10532987,0.44551376
1391,57.130367,131.4795,60.787224,0.15151063,0.5029037
1392,46.858986,130.06876,112.91514,0.15671602,0.50859076
1393,118.60067,67.61224,34.690697,0.16225877,0.51453507
1394,28.634962,80.758125,93.76745,0.073846206,0.39578173
1395,19.959705,156.56424,182.30684,0.14823958,0.49925545
1396,175.5512,142.78139,190.52817,0.13422132,0.48299327
1397,186.22316,111.94627,17.478085,0.13938844,0.48912573
1398,99.0916,61.040203,106.340546,0.12823655,0.4757276
1399,81.542206,45.35814,147.73135,0.18055338,0.5331741
1400,115.33863,162.95207,138.81468,0.14638303,0.49717832
1401,180.7476,10.403652,145.62393,0.13048987,0.4784909
1402,42.274696,64.13386,96.18902,0.16109021,0.5132787
1403,86.81256,197.36682,74.40451,0.16124776,0.5134551
1404,99.953415,9.670781,122.22361,0.14446919,0.4949959
1405,13.502265,93.75297,188.41411,0.14457849,0.49512032
1406,32.785423,129.90108,179.34326,0.16800044,0.5205303
1407,10.354683,111.26411,130.48297,0.16154298,0.5137624
1408,111.2622,152.46164,141.51216,0.13671087,0.4859821
1409,81.11104,15.329581,144.0731,0.08597976,0.4163629
1410,157.06848,99.67818,172.5091,0.11410488,0.45756462
1411,36.875862,102.86489,178.5081,0.18216702,0.53475285
1412,59.164932,29.704412,26.941563,0.13432401,0.4831348
1413,95.87283,156.62076,128.67401,0.11179912,0.4544522
1414,95.4763,135.08871,169.33159,0.15142283,0.50280046
1415,67.53019,12.7775955,8.701552,0.15935321,0.51143837
1416,185.06555,204.59644,1.4941802,0.17371698,0.52636003
1417,26.06118,181.7836,130.08925,0.12762049,0.47495514
1418,149.07834,81.36295,165.37788,0.12364133,0.46995756
1419,61.628105,192.19302,103.99901,0.16858843,0.5211307
1420,107.238174,45.510426,90.1663,0.13668919,0.48594883
1421,93.49173,150.87447,59.186245,0.0886088,0.42057174
1422,94.17036,16.908377,194.35715,0.15937634,0.51145095
1423,109.61781,196.8661,172.7765,0.15305176,0.50460273
1424,25.428682,122.13072,46.453747,0.14502515,0.49564028
1425,149.02444,150.35345,69.05662,0.1579164,0.5099066
1426,167.33449,123.6749,32.59272,0.16225104,0.5145303
1427,82.09127,130.58272,169.82625,0.11737091,0.4618635
1428,130.8359,84.88464,15.420628,0.15826213,0.51025885
1429,40.105774,34.74487,191.98187,0.073135056,0.39450863
1430,175.24974,111.44504,24.505026,0.11121,0.4536569
1431,186.97612,83.702515,151.4932,0.17172201,0.52433234
1432,59.99051,19.64116,42.810608,0.15101342,0.50236994
1433,122.92893,38.047977,132.26796,0.1523747,0.5038662
1434,196.05878,27.302748,54.835743,0.15316612,0.5047298
1435,204.83583,106.667725,199.64459,0.15116175,0.50252616
1436,130.58064,29.716322,157.48956,0.15599534,0.50781775
1437,147.68034,46.943394,148.3844,0.13704187,0.48635426
1438,99.31304,40.730946,193.72519,0.14216138,0.4923469
1439,3.0152693,168.59506,151.7674,0.1425635,0.4928009
1440,119.73635,53.79757,39.51011,0.12057917,0.46606144
1441,20.83089,181.24622,54.85169,0.16808705,0.5206031
1442,49.747936,130.20348,123.52303,0.07716686,0.40161407
1443,138.53082,140.60704,76.740524,0.114332795,0.45787203
1444,126.260315,92.315056,5.0342135,0.17109953,0.52369654
1445,102.66383,20.424925,197.42023,0.09008838,0.4228902
1446,25.479788,39.08328,107.26466,0.1375422,0.48695642
1447,56.604588,173.39557,101.28193,0.12394174,0.47034395
1448,126.32594,48.098488,82.22259,0.08787896,0.41939503
1449,55.529247,61.137035,192.74513,0.15642229,0.5082845
1450,151.37114,167.83656,11.610284,0.11917755,0.4642301
1451,183.61826,130.55319,9.95004,0.16500483,0.5174018
1452,174.10524,170.87225,161.8099,0.14975871,0.5009589
1453,134.5103,148.06801,134.37953,0.1545296,0.50621885
1454,123.987854,192.19725,15.76842,0.14423515,0.494715
1455,106.260284,100.75376,135.95598,0.16183332,0.51409197
1456,4.03763,201.64247,157.56245,0.14875421,0.49983093
1457,193.03143,100.35267,182.59167,0.14746748,0.49839136
1458,14.886818,47.66831,80.08423,0.06721531,0.38355526
1459,158.54514,161.14409,73.66587,0.12554699,0.47237873
1460,170.90262,52.414116,167.19438,0.04106604,0.3254636
1461,169.24788,125.842186,153.22475,0.17504404,0.527707
1462,99.48692,35.84194,103.44609,0.15640415,0.50826144
1463,92.72004,185.64253,66.59137,0.15015954,0.50140196
1464,13.765966,103.04485,189.42087,0.13493246,0.48386133
1465,195.30484,121.61031,184.92078,0.14424452,0.49474883
1466,108.57246,55.598377,51.078644,0.102998495,0.44219357
1467,115.41272,129.88048,182.8383,0.14620048,0.49696276
1468,176.1705,131.79015,38.53365,0.15828814,0.5103
1469,91.49824,138.49664,170.2026,0.122409955,0.46840632
1470,124.591095,89.506874,40.648853,0.063933834,0.37720734
1471,187.7979,192.29085,65.59364,0.13564683,0.48469338
1472,50.38198,92.46231,124.18559,0.12403323,0.47045067
1473,10.407799,91.51619,64.18413,0.092695564,0.4269438
1474,106.94229,198.68443,140.77278,0.12758026,0.47490704
1475,107.09673,10.033397,44.322132,0.15611517,0.5079408
1476,196.37865,4.862271,55.086113,0.16927527,0.5218418
1477,68.1544,31.090572,67.5275,0.1558669,0.50768656
1478,161.35518,37.579155,85.677635,0.11119784,0.45363855
1479,41.372105,86.26316,161.07672,0.058364544,0.36592457
1480,33.179146,3.8306155,187.75888,0.15527825,0.5070573
1481,179.76733,199.1504,56.178734,0.15076089,0.50206536
1482,171.34843,145.66484,45.629856,0.14089362,0.490873
1483,41.09809,154.59325,80.742035,0.0822146,0.410199
1484,89.747795,47.09555,95.96548,0.12392979,0.47031862
1485,59.979706,26.374958,22.278324,0.08199774,0.40984702
1486,2.4608777,40.96564,101.89758,0.1452327,0.49585813
1487,34.72863,43.214382,198.72635,0.13760467,0.48703492
1488,43.9539,96.62603,95.77179,0.105234995,0.44537383
1489,181.95491,175.63254,2.5532382,0.15754913,0.50950307
1490,4.412042,44.294662,40.044468,0.15170275,0.5031296
1491,21.839613,102.73778,184.32912,0.11205585,0.45479268
1492,196.82416,79.61249,49.8499,0.14711282,0.49800667
1493,141.69899,99.85412,160.06415,0.12703079,0.47421998
1494,202.39113,176.70183,87.5213,0.08091005,0.40802628
1495,66.92079,117.32365,69.15404,0.15365183,0.5052542
1496,99.35286,143.11775,136.45071,0.13646942,0.48568055
1497,87.247635,34.77451,175.2629,0.16195498,0.5141941
1498,62.85611,88.241905,199.02171,0.14375345,0.49418494
1499,143.46729,144.53784,119.03333,0.14270337,0.4929829
1500,126.69129,58.72441,79.741714,0.12779342,0.47516105
1501,100.111755,123.91918,80.253174,0.10039257,0.438441
1502,181.6441,92.3857,163.40552,0.15235215,0.5038298
1503,12.704763,87.05361,84.34063,0.15379798,0.5054274
1504,183.18536,200.45166,170.02844,0.09894619,0.4363199
1505,37.962765,189.07706,165.33614,0.14192782,0.492069
1506,84.07473,119.4215,197.7448,0.15256308,0.5040581
1507,175.06859,28.485668,74.25754,0.12319973,0.46940446
1508,189.63206,161.72112,45.565243,0.15488826,0.5066178
1509,104.381065,149.40697,140.11877,0.14778358,0.49874774
1510,173.75374,179.18411,65.91649,0.13885847,0.48849982
1511,104.19909,188.3033,156.17218,0.14924876,0.50038207
1512,5.8484874,106.72009,203.91206,0.15119965,0.5025559
1513,35.733765,124.83223,72.146545,0.16685717,0.51933694
1514,6.361002,122.11219,71.9291,0.09375983,0.42856294
1515,52.52448,52.14884,14.453139,0.09960464,0.4372828
1516,85.809296,155.50856,59.691708,0.15360543,0.5052301
1517,45.815697,12.720992,43.652134,0.14014937,0.49002007
1518,193.16426,32.561966,42.592884,0.15583046,0.50765747
